time;ax;ay;az;wx;wy;wz;Latitude;Longitude;Speed (m/s)
24.4690;0.9863;2.5708;3.0097;-0.0269;-0.9810;-0.2566;55.75467332;48.74100843;3.35999990
24.4810;0.9863;2.5708;3.0097;-0.6842;-0.7868;-0.3360;55.75467332;48.74100843;3.35999990
24.4810;0.9863;2.5708;3.0097;-0.6842;-0.7868;-0.3360;55.75467332;48.74100843;3.35999990
24.4810;-0.2729;8.3644;0.6754;-0.6842;-0.7868;-0.3360;55.75467332;48.74100843;3.35999990
24.4900;-0.2729;8.3644;0.6754;-1.1808;-0.3549;-0.3720;55.75467332;48.74100843;3.35999990
24.5020;-0.2729;8.3644;0.6754;-1.5217;0.1051;-0.4985;55.75467332;48.74100843;3.35999990
24.5140;-0.2729;8.3644;0.6754;-1.6616;0.3763;-0.5834;55.75467332;48.74100843;3.35999990
24.5150;-0.2729;8.3644;0.6754;-1.6616;0.3763;-0.5834;55.75467332;48.74100843;3.35999990
24.5150;-0.5707;8.8976;7.9782;-1.6616;0.3763;-0.5834;55.75467332;48.74100843;3.35999990
24.5240;-0.5707;8.8976;7.9782;-1.5223;0.4319;-0.5461;55.75467332;48.74100843;3.35999990
24.5340;-0.5707;8.8976;7.9782;-1.1429;0.4447;-0.4740;55.75467332;48.74100843;3.35999990
24.5440;-0.5707;8.8976;7.9782;-0.7599;0.4068;-0.4294;55.75467332;48.74100843;3.35999990
24.5440;-0.5707;8.8976;7.9782;-0.7599;0.4068;-0.4294;55.75467332;48.74100843;3.35999990
24.5450;-0.0022;5.4697;8.3251;-0.7599;0.4068;-0.4294;55.75467332;48.74100843;3.35999990
24.5550;-0.0022;5.4697;8.3251;-0.7599;0.4068;-0.4294;55.75467332;48.74100843;3.35999990
24.5550;-0.0022;5.4697;8.3251;-0.5107;0.4197;-0.4129;55.75467332;48.74100843;3.35999990
24.5560;-0.0022;5.4697;8.3251;-0.5107;0.4197;-0.4129;55.75467332;48.74100843;3.35999990
24.5570;-0.0022;5.4697;8.3251;-0.5107;0.4197;-0.4129;55.75467332;48.74100843;3.35999990
24.5640;-0.0022;5.4697;8.3251;-0.4746;0.3812;-0.4435;55.75467332;48.74100843;3.35999990
24.5740;-0.0022;5.4697;8.3251;-0.5748;0.2834;-0.4392;55.75467332;48.74100843;3.35999990
24.5750;-0.0022;5.4697;8.3251;-0.5748;0.2834;-0.4392;55.75467332;48.74100843;3.35999990
24.5750;-1.2374;2.7418;-2.7956;-0.5748;0.2834;-0.4392;55.75467332;48.74100843;3.35999990
24.5840;-1.2374;2.7418;-2.7956;-0.7599;0.1778;-0.3690;55.75467332;48.74100843;3.35999990
24.5930;-1.2374;2.7418;-2.7956;-1.0110;0.1002;-0.3213;55.75467332;48.74100843;3.35999990
24.6040;-1.2374;2.7418;-2.7956;-1.2779;0.1484;-0.3225;55.75467332;48.74100843;3.35999990
24.6050;-1.2374;2.7418;-2.7956;-1.2779;0.1484;-0.3225;55.75467332;48.74100843;3.35999990
24.6050;-0.8911;0.3784;-6.3685;-1.2779;0.1484;-0.3225;55.75467332;48.74100843;3.35999990
24.6130;-0.8911;0.3784;-6.3685;-1.5119;0.2456;-0.2767;55.75467332;48.74100843;3.35999990
24.6230;-0.8911;0.3784;-6.3685;-1.6377;0.3726;-0.2315;55.75467332;48.74100843;3.35999990
24.6340;-0.8911;0.3784;-6.3685;-1.5266;0.3965;-0.1820;55.75467332;48.74100843;3.35999990
24.6340;-0.8911;0.3784;-6.3685;-1.5266;0.3965;-0.1820;55.75467332;48.74100843;3.35999990
24.6350;-1.0946;-2.2524;-2.6534;-1.5266;0.3965;-0.1820;55.75467332;48.74100843;3.35999990
24.6430;-1.0946;-2.2524;-2.6534;-1.2303;0.3140;-0.1753;55.75467332;48.74100843;3.35999990
24.6530;-1.0946;-2.2524;-2.6534;-0.8088;0.1967;-0.2022;55.75467332;48.74100843;3.35999990
24.6640;-1.0946;-2.2524;-2.6534;-0.3470;0.0690;-0.2450;55.75467332;48.74100843;3.35999990
24.6650;-1.0946;-2.2524;-2.6534;-0.3470;0.0690;-0.2450;55.75467332;48.74100843;3.35999990
24.6650;-2.2172;-2.9117;-1.9443;-0.3470;0.0690;-0.2450;55.75467332;48.74100843;3.35999990
24.6740;-2.2172;-2.9117;-1.9443;0.0409;-0.0867;-0.2327;55.75467332;48.74100843;3.35999990
24.6840;-2.2172;-2.9117;-1.9443;0.2199;-0.2254;-0.1454;55.75467332;48.74100843;3.35999990
24.6940;-2.2172;-2.9117;-1.9443;0.2474;-0.2841;-0.0965;55.75467332;48.74100843;3.35999990
24.6950;-2.2172;-2.9117;-1.9443;0.2474;-0.2841;-0.0965;55.75467332;48.74100843;3.35999990
24.6950;-3.8742;-3.1496;-6.2700;0.2474;-0.2841;-0.0965;55.75467332;48.74100843;3.35999990
24.7030;-3.8742;-3.1496;-6.2700;0.1918;-0.1527;-0.0953;55.75467332;48.74100843;3.35999990
24.7140;-3.8742;-3.1496;-6.2700;0.1918;-0.1527;-0.0953;55.75467332;48.74100843;3.35999990
24.7140;-3.8742;-3.1496;-6.2700;0.0782;0.1582;-0.1020;55.75467332;48.74100843;3.35999990
24.7140;-3.8742;-3.1496;-6.2700;0.0782;0.1582;-0.1020;55.75467332;48.74100843;3.35999990
24.7150;-3.8742;-3.1496;-6.2700;0.0782;0.1582;-0.1020;55.75467332;48.74100843;3.35999990
24.7230;-3.8742;-3.1496;-6.2700;-0.0043;0.4704;-0.0953;55.75467332;48.74100843;3.35999990
24.7230;-3.8742;-3.1496;-6.2700;-0.0043;0.4704;-0.0953;55.75467332;48.74100843;3.35999990
24.7240;-3.5490;-2.5648;-5.5565;-0.0043;0.4704;-0.0953;55.75467332;48.74100843;3.35999990
24.7330;-3.5490;-2.5648;-5.5565;-0.0770;0.7062;-0.0611;55.75467332;48.74100843;3.35999990
24.7440;-3.5490;-2.5648;-5.5565;-0.0293;0.7434;0.0128;55.75467332;48.74100843;3.35999990
24.7540;-3.5490;-2.5648;-5.5565;0.2053;0.5913;0.1710;55.75467332;48.74100843;3.35999990
24.7540;-3.5490;-2.5648;-5.5565;0.2053;0.5913;0.1710;55.75467332;48.74100843;3.35999990
24.7550;-4.0562;-1.7040;-0.3510;0.2053;0.5913;0.1710;55.75467332;48.74100843;3.35999990
24.7640;-4.0562;-1.7040;-0.3510;0.5260;0.3219;0.3543;55.75467332;48.74100843;3.35999990
24.7750;-4.0562;-1.7040;-0.3510;0.9334;0.1118;0.4808;55.75467332;48.74100843;3.35999990
24.7860;-4.0562;-1.7040;-0.3510;1.3195;0.1472;0.5186;55.75467332;48.74100843;3.35999990
24.7860;-4.0562;-1.7040;-0.3510;1.3195;0.1472;0.5186;55.75467332;48.74100843;3.35999990
24.7870;-0.4210;2.5960;5.9961;1.3195;0.1472;0.5186;55.75467332;48.74100843;3.35999990
24.7960;-0.4210;2.5960;5.9961;1.7037;0.0941;0.5180;55.75467332;48.74100843;3.35999990
24.8060;-0.4210;2.5960;5.9961;1.8583;0.0721;0.5797;55.75467332;48.74100843;3.35999990
24.8160;-0.4210;2.5960;5.9961;1.7416;0.0452;0.6530;55.75467332;48.74100843;3.35999990
24.8170;-0.4210;2.5960;5.9961;1.7416;0.0452;0.6530;55.75467332;48.74100843;3.35999990
24.8170;-0.8490;5.9825;4.1281;1.7416;0.0452;0.6530;55.75467332;48.74100843;3.35999990
24.8260;-0.8490;5.9825;4.1281;1.4001;-0.0061;0.7172;55.75467332;48.74100843;3.35999990
24.8360;-0.8490;5.9825;4.1281;0.8894;-0.0599;0.7312;55.75467332;48.74100843;3.35999990
24.8460;-0.8490;5.9825;4.1281;0.4887;0.0367;0.6616;55.75467332;48.74100843;3.35999990
24.8460;-0.8490;5.9825;4.1281;0.4887;0.0367;0.6616;55.75467332;48.74100843;3.35999990
24.8470;2.1941;6.2076;5.4497;0.4887;0.0367;0.6616;55.75467332;48.74100843;3.35999990
24.8550;2.1941;6.2076;5.4497;0.1106;0.1649;0.6194;55.75467332;48.74100843;3.35999990
24.8660;2.1941;6.2076;5.4497;-0.0941;0.2871;0.6726;55.75467332;48.74100843;3.35999990
24.8770;2.1941;6.2076;5.4497;-0.0941;0.2871;0.6726;55.75467332;48.74100843;3.35999990
24.8780;2.1941;6.2076;5.4497;-0.0941;0.2871;0.6726;55.75467332;48.74100843;3.35999990
24.8790;2.1941;6.2076;5.4497;-0.1820;0.3030;0.8192;55.75467332;48.74100843;3.35999990
24.8790;2.1941;6.2076;5.4497;-0.1820;0.3030;0.8192;55.75467332;48.74100843;3.35999990
24.8800;0.1383;3.5426;8.0394;-0.1820;0.3030;0.8192;55.75467332;48.74100843;3.35999990
24.8800;0.1383;3.5426;8.0394;-0.1820;0.3030;0.8192;55.75467332;48.74100843;3.35999990
24.8860;0.1383;3.5426;8.0394;-0.2175;0.2028;0.9114;55.75467332;48.74100843;3.35999990
24.8960;0.1383;3.5426;8.0394;-0.2046;0.0507;0.9340;55.75467332;48.74100843;3.35999990
24.9060;0.1383;3.5426;8.0394;-0.1222;-0.0018;0.9475;55.75467332;48.74100843;3.35999990
24.9060;0.1383;3.5426;8.0394;-0.1222;-0.0018;0.9475;55.75467332;48.74100843;3.35999990
24.9070;0.9583;2.0703;6.5147;-0.1222;-0.0018;0.9475;55.75467332;48.74100843;3.35999990
24.9150;0.9583;2.0703;6.5147;-0.0452;-0.0922;0.9817;55.75467332;48.74100843;3.35999990
24.9260;0.9583;2.0703;6.5147;0.0116;-0.2034;1.0605;55.75467332;48.74100843;3.35999990
24.9360;0.9583;2.0703;6.5147;0.0715;-0.2834;1.1509;55.75467332;48.74100843;3.35999990
24.9370;0.9583;2.0703;6.5147;0.0715;-0.2834;1.1509;55.75467332;48.74100843;3.35999990
24.9370;0.8462;-1.4326;2.0988;0.0715;-0.2834;1.1509;55.75467332;48.74100843;3.35999990
24.9450;0.8462;-1.4326;2.0988;0.0605;-0.3451;1.1606;55.75467332;48.74100843;3.35999990
24.9550;0.8462;-1.4326;2.0988;-0.0214;-0.3146;1.0947;55.75467332;48.74100843;3.35999990
24.9670;0.8462;-1.4326;2.0988;0.0189;-0.2327;1.0049;55.75467332;48.74100843;3.35999990
24.9670;0.8462;-1.4326;2.0988;0.0189;-0.2327;1.0049;55.75467332;48.74100843;3.35999990
24.9680;2.0262;-4.1980;0.6966;0.0189;-0.2327;1.0049;55.75467332;48.74100843;3.35999990
24.9760;2.0262;-4.1980;0.6966;0.2156;-0.2999;0.9291;55.75467332;48.74100843;3.35999990
24.9860;2.0262;-4.1980;0.6966;0.6005;-0.4294;0.9071;55.75467332;48.74100843;3.35999990
24.9970;2.0262;-4.1980;0.6966;1.0989;-0.3916;0.9218;55.75467332;48.74100843;3.35999990
24.9980;2.0262;-4.1980;0.6966;1.0989;-0.3916;0.9218;55.75467332;48.74100843;3.35999990
24.9980;0.0737;-7.0513;0.6401;1.0989;-0.3916;0.9218;55.75467332;48.74100843;3.35999990
25.0070;0.0737;-7.0513;0.6401;1.3390;-0.2150;0.8687;55.75467332;48.74100843;3.35999990
25.0170;0.0737;-7.0513;0.6401;1.2486;0.0507;0.7343;55.75467332;48.74100843;3.35999990
25.0270;0.0737;-7.0513;0.6401;0.8796;0.3036;0.5241;55.75467332;48.74100843;3.35999990
25.0280;0.0737;-7.0513;0.6401;0.8796;0.3036;0.5241;55.75467332;48.74100843;3.35999990
25.0280;-0.0197;-6.5394;-10.1071;0.8796;0.3036;0.5241;55.75467332;48.74100843;3.35999990
25.0380;-0.0197;-6.5394;-10.1071;0.8796;0.3036;0.5241;55.75467332;48.74100843;3.35999990
25.0380;-0.0197;-6.5394;-10.1071;0.2321;0.3977;0.3097;55.75467332;48.74100843;3.35999990
25.0390;-0.0197;-6.5394;-10.1071;0.2321;0.3977;0.3097;55.75467332;48.74100843;3.35999990
25.0400;-0.0197;-6.5394;-10.1071;0.2321;0.3977;0.3097;55.75467332;48.74100843;3.35999990
25.0460;-0.0197;-6.5394;-10.1071;-0.2572;0.4716;0.1912;55.75467332;48.74100843;3.35999990
25.0570;-0.0197;-6.5394;-10.1071;-0.6451;0.5834;0.0715;55.75467332;48.74100843;3.35999990
25.0580;-0.0197;-6.5394;-10.1071;-0.6451;0.5834;0.0715;55.75467332;48.74100843;3.35999990
25.0580;-1.6600;-7.3037;-7.3860;-0.6451;0.5834;0.0715;55.75467332;48.74100843;3.35999990
25.0670;-1.6600;-7.3037;-7.3860;-0.6487;0.6066;-0.0263;55.75467332;48.74100843;3.35999990
25.0770;-1.6600;-7.3037;-7.3860;-0.5168;0.4533;-0.0782;55.75467332;48.74100843;3.35999990
25.0870;-1.6600;-7.3037;-7.3860;-0.2737;0.1588;-0.0195;55.75467332;48.74100843;3.35999990
25.0880;-1.6600;-7.3037;-7.3860;-0.2737;0.1588;-0.0195;55.75467332;48.74100843;3.35999990
25.0880;-1.8105;-7.9497;-1.1343;-0.2737;0.1588;-0.0195;55.75467332;48.74100843;3.35999990
25.0970;-1.8105;-7.9497;-1.1343;0.0226;-0.2205;0.0867;55.75467332;48.74100843;3.35999990
25.1060;-1.8105;-7.9497;-1.1343;0.3384;-0.5858;0.0489;55.75467332;48.74100843;3.35999990
25.1180;-1.8105;-7.9497;-1.1343;0.6182;-0.8265;-0.1289;55.75467332;48.74100843;3.35999990
25.1180;-1.8105;-7.9497;-1.1343;0.6182;-0.8265;-0.1289;55.75467332;48.74100843;3.35999990
25.1190;5.4321;-4.0426;3.0964;0.6182;-0.8265;-0.1289;55.75467332;48.74100843;3.35999990
25.1270;5.4321;-4.0426;3.0964;0.8577;-0.7892;-0.3665;55.75467332;48.74100843;3.35999990
25.1380;5.4321;-4.0426;3.0964;1.1338;-0.4844;-0.6084;55.75467332;48.74100843;3.35999990
25.1480;5.4321;-4.0426;3.0964;1.2956;-0.1961;-0.7037;55.75467332;48.74100843;3.35999990
25.1480;5.4321;-4.0426;3.0964;1.2956;-0.1961;-0.7037;55.75467332;48.74100843;3.35999990
25.1490;3.7760;2.2648;1.3193;1.2956;-0.1961;-0.7037;55.75467332;48.74100843;3.35999990
25.1580;3.7760;2.2648;1.3193;0.9310;-0.1729;-0.7532;55.75467332;48.74100843;3.35999990
25.1680;3.7760;2.2648;1.3193;0.3708;-0.3024;-0.9077;55.75467332;48.74100843;3.35999990
25.1780;3.7760;2.2648;1.3193;-0.1020;-0.3745;-0.9823;55.75467332;48.74100843;3.35999990
25.1790;3.7760;2.2648;1.3193;-0.1020;-0.3745;-0.9823;55.75467332;48.74100843;3.35999990
25.1790;0.4935;6.0598;-2.2615;-0.1020;-0.3745;-0.9823;55.75467332;48.74100843;3.35999990
25.1880;0.4935;6.0598;-2.2615;-0.4423;-0.4001;-0.8503;55.75467332;48.74100843;3.35999990
25.1990;0.4935;6.0598;-2.2615;-0.4423;-0.4001;-0.8503;55.75467332;48.74100843;3.35999990
25.1990;0.4935;6.0598;-2.2615;-0.7324;-0.5357;-0.6219;55.75467332;48.74100843;3.35999990
25.2000;0.4935;6.0598;-2.2615;-0.7324;-0.5357;-0.6219;55.75467332;48.74100843;3.35999990
25.2000;0.4935;6.0598;-2.2615;-0.7324;-0.5357;-0.6219;55.75467332;48.74100843;3.35999990
25.2080;0.4935;6.0598;-2.2615;-0.8418;-0.6872;-0.3971;55.75467332;48.74100843;3.35999990
25.2080;0.4935;6.0598;-2.2615;-0.8418;-0.6872;-0.3971;55.75467332;48.74100843;3.35999990
25.2090;-2.7085;7.5209;0.9373;-0.8418;-0.6872;-0.3971;55.75467332;48.74100843;3.35999990
25.2170;-2.7085;7.5209;0.9373;-0.9982;-1.0660;-0.1069;55.75467332;48.74100843;3.35999990
25.2270;-2.7085;7.5209;0.9373;-1.1826;-1.4807;0.1118;55.75467332;48.74100843;3.35999990
25.2380;-2.7085;7.5209;0.9373;-1.2694;-1.5889;0.1759;55.75467332;48.74100843;3.35999990
25.2380;-2.7085;7.5209;0.9373;-1.2694;-1.5889;0.1759;55.75467332;48.74100843;3.35999990
25.2390;5.0844;7.4498;3.9987;-1.2694;-1.5889;0.1759;55.75467332;48.74100843;3.35999990
25.2470;5.0844;7.4498;3.9987;-1.2633;-1.2034;0.0073;55.75467332;48.74100843;3.35999990
25.2570;5.0844;7.4498;3.9987;-1.1753;-0.6060;-0.2132;55.75467332;48.74100843;3.35999990
25.2680;5.0844;7.4498;3.9987;-1.1411;-0.1668;-0.3903;55.75467332;48.74100843;3.35999990
25.2680;5.0844;7.4498;3.9987;-1.1411;-0.1668;-0.3903;55.75467332;48.74100843;3.35999990
25.2690;4.2540;5.0790;2.6038;-1.1411;-0.1668;-0.3903;55.75467332;48.74100843;3.35999990
25.2770;4.2540;5.0790;2.6038;-1.1924;0.0550;-0.5247;55.75467332;48.74100843;3.35999990
25.2860;4.2540;5.0790;2.6038;-1.2737;0.1136;-0.6274;55.75467332;48.74100843;3.35999990
25.2980;4.2540;5.0790;2.6038;-1.4001;0.0177;-0.6952;55.75467332;48.74100843;3.35999990
25.2980;4.2540;5.0790;2.6038;-1.4001;0.0177;-0.6952;55.75467332;48.74100843;3.35999990
25.2990;-2.2546;1.9366;-3.8748;-1.4001;0.0177;-0.6952;55.75467332;48.74100843;3.35999990
25.3080;-2.2546;1.9366;-3.8748;-1.5119;-0.1625;-0.6964;55.75467332;48.74100843;3.35999990
25.3190;-2.2546;1.9366;-3.8748;-1.5217;-0.3567;-0.6243;55.75466221;48.74106098;3.35999990
25.3290;-2.2546;1.9366;-3.8748;-1.3696;-0.5272;-0.5223;55.75466221;48.74106098;3.35999990
25.3290;-2.2546;1.9366;-3.8748;-1.3696;-0.5272;-0.5223;55.75466221;48.74106098;3.35999990
25.3290;-5.0141;-2.0272;-2.1723;-1.3696;-0.5272;-0.5223;55.75466221;48.74106098;3.35999990
25.3380;-5.0141;-2.0272;-2.1723;-1.1099;-0.5034;-0.4508;55.75466221;48.74106098;3.35999990
25.3490;-5.0141;-2.0272;-2.1723;-0.8613;-0.2969;-0.4258;55.75466221;48.74106098;3.35999990
25.3620;-5.0141;-2.0272;-2.1723;-0.8613;-0.2969;-0.4258;55.75466221;48.74106098;3.35999990
25.3630;-5.0141;-2.0272;-2.1723;-0.8613;-0.2969;-0.4258;55.75466221;48.74106098;3.35999990
25.3630;-5.0141;-2.0272;-2.1723;-0.5370;-0.1051;-0.3977;55.75466221;48.74106098;3.35999990
25.3630;-5.0141;-2.0272;-2.1723;-0.5370;-0.1051;-0.3977;55.75466221;48.74106098;3.35999990
25.3640;-5.3740;-3.0774;-0.8945;-0.5370;-0.1051;-0.3977;55.75466221;48.74106098;3.35999990
25.3640;-5.3740;-3.0774;-0.8945;-0.5370;-0.1051;-0.3977;55.75466221;48.74106098;3.35999990
25.3710;-5.3740;-3.0774;-0.8945;-0.1906;-0.0312;-0.3549;55.75466221;48.74106098;3.35999990
25.3820;-5.3740;-3.0774;-0.8945;0.1429;-0.0544;-0.3109;55.75466221;48.74106098;3.35999990
25.3920;-5.3740;-3.0774;-0.8945;0.3500;-0.1472;-0.2596;55.75466221;48.74106098;3.35999990
25.3930;-5.3740;-3.0774;-0.8945;0.3500;-0.1472;-0.2596;55.75466221;48.74106098;3.35999990
25.3930;-6.5435;-3.2514;-4.1373;0.3500;-0.1472;-0.2596;55.75466221;48.74106098;3.35999990
25.4020;-6.5435;-3.2514;-4.1373;0.4569;-0.1234;-0.2297;55.75466221;48.74106098;3.35999990
25.4120;-6.5435;-3.2514;-4.1373;0.4398;0.0202;-0.2291;55.75466221;48.74106098;3.35999990
25.4220;-6.5435;-3.2514;-4.1373;0.3293;0.2883;-0.2486;55.75466221;48.74106098;3.35999990
25.4230;-6.5435;-3.2514;-4.1373;0.3293;0.2883;-0.2486;55.75466221;48.74106098;3.35999990
25.4230;-5.5251;-3.2409;-6.3499;0.3293;0.2883;-0.2486;55.75466221;48.74106098;3.35999990
25.4320;-5.5251;-3.2409;-6.3499;0.2437;0.5424;-0.2498;55.75466221;48.74106098;3.35999990
25.4430;-5.5251;-3.2409;-6.3499;0.2724;0.7886;-0.2260;55.75466221;48.74106098;3.35999990
25.4530;-5.5251;-3.2409;-6.3499;0.4294;0.9817;-0.1564;55.75466221;48.74106098;3.35999990
25.4530;-5.5251;-3.2409;-6.3499;0.4294;0.9817;-0.1564;55.75466221;48.74106098;3.35999990
25.4540;-5.7807;-3.5492;-2.3270;0.4294;0.9817;-0.1564;55.75466221;48.74106098;3.35999990
25.4650;-5.7807;-3.5492;-2.3270;0.6518;1.0666;0.0024;55.75466221;48.74106098;3.35999990
25.4740;-5.7807;-3.5492;-2.3270;0.9322;0.9102;0.1295;55.75466221;48.74106098;3.35999990
25.4850;-5.7807;-3.5492;-2.3270;1.3769;0.4129;0.1961;55.75466221;48.74106098;3.35999990
25.4850;-5.7807;-3.5492;-2.3270;1.3769;0.4129;0.1961;55.75466221;48.74106098;3.35999990
25.4860;-2.7462;-1.0022;0.4429;1.3769;0.4129;0.1961;55.75466221;48.74106098;3.35999990
25.4950;-2.7462;-1.0022;0.4429;1.7538;-0.1643;0.2120;55.75466221;48.74106098;3.35999990
25.5040;-2.7462;-1.0022;0.4429;1.9193;-0.1130;0.1093;55.75466221;48.74106098;3.35999990
25.5150;-2.7462;-1.0022;0.4429;1.9102;0.3775;-0.0373;55.75466221;48.74106098;3.35999990
25.5150;-2.7462;-1.0022;0.4429;1.9102;0.3775;-0.0373;55.75466221;48.74106098;3.35999990
25.5160;1.7477;4.4423;2.1533;1.9102;0.3775;-0.0373;55.75466221;48.74106098;3.35999990
25.5260;1.7477;4.4423;2.1533;1.9102;0.3775;-0.0373;55.75466221;48.74106098;3.35999990
25.5260;1.7477;4.4423;2.1533;1.6451;0.9523;-0.0483;55.75466221;48.74106098;3.35999990
25.5270;1.7477;4.4423;2.1533;1.6451;0.9523;-0.0483;55.75466221;48.74106098;3.35999990
25.5270;1.7477;4.4423;2.1533;1.6451;0.9523;-0.0483;55.75466221;48.74106098;3.35999990
25.5350;1.7477;4.4423;2.1533;1.2480;1.1197;-0.0232;55.75466221;48.74106098;3.35999990
25.5450;1.7477;4.4423;2.1533;0.4789;0.6903;0.0715;55.75466221;48.74106098;3.35999990
25.5450;1.7477;4.4423;2.1533;0.4789;0.6903;0.0715;55.75466221;48.74106098;3.35999990
25.5460;-0.4260;7.8872;-0.7136;0.4789;0.6903;0.0715;55.75466221;48.74106098;3.35999990
25.5550;-0.4260;7.8872;-0.7136;-0.1246;0.1142;0.1246;55.75466221;48.74106098;3.35999990
25.5640;-0.4260;7.8872;-0.7136;-0.4954;-0.1197;0.1307;55.75466221;48.74106098;3.35999990
25.5750;-0.4260;7.8872;-0.7136;-0.6329;-0.0116;0.1338;55.75466221;48.74106098;3.35999990
25.5750;-0.4260;7.8872;-0.7136;-0.6329;-0.0116;0.1338;55.75466221;48.74106098;3.35999990
25.5760;5.4443;6.1816;11.6263;-0.6329;-0.0116;0.1338;55.75466221;48.74106098;3.35999990
25.5850;5.4443;6.1816;11.6263;-0.5058;0.4246;0.1222;55.75466221;48.74106098;3.35999990
25.5940;5.4443;6.1816;11.6263;-0.3567;0.8503;0.1338;55.75466221;48.74106098;3.35999990
25.6050;5.4443;6.1816;11.6263;-0.3757;1.1625;0.1912;55.75466221;48.74106098;3.35999990
25.6050;5.4443;6.1816;11.6263;-0.3757;1.1625;0.1912;55.75466221;48.74106098;3.35999990
25.6060;3.3952;4.0668;8.8577;-0.3757;1.1625;0.1912;55.75466221;48.74106098;3.35999990
25.6140;3.3952;4.0668;8.8577;-0.3561;1.1759;0.2749;55.75466221;48.74106098;3.35999990
25.6240;3.3952;4.0668;8.8577;-0.2529;0.9371;0.4123;55.75466221;48.74106098;3.35999990
25.6350;3.3952;4.0668;8.8577;-0.1484;0.6249;0.5974;55.75466221;48.74106098;3.35999990
25.6350;3.3952;4.0668;8.8577;-0.1484;0.6249;0.5974;55.75466221;48.74106098;3.35999990
25.6360;-0.5601;1.8963;3.1906;-0.1484;0.6249;0.5974;55.75466221;48.74106098;3.35999990
25.6450;-0.5601;1.8963;3.1906;-0.0825;0.2755;0.8253;55.75466221;48.74106098;3.35999990
25.6550;-0.5601;1.8963;3.1906;-0.0556;0.0214;1.0030;55.75466221;48.74106098;3.35999990
25.6650;-0.5601;1.8963;3.1906;-0.0892;-0.0916;1.0788;55.75466221;48.74106098;3.35999990
25.6660;-0.5601;1.8963;3.1906;-0.0892;-0.0916;1.0788;55.75466221;48.74106098;3.35999990
25.6660;2.1819;-1.2614;-1.0146;-0.0892;-0.0916;1.0788;55.75466221;48.74106098;3.35999990
25.6740;2.1819;-1.2614;-1.0146;-0.1173;-0.0037;0.9945;55.75466221;48.74106098;3.35999990
25.6860;2.1819;-1.2614;-1.0146;-0.1173;-0.0037;0.9945;55.75466221;48.74106098;3.35999990
25.6860;2.1819;-1.2614;-1.0146;-0.0611;0.2541;0.7923;55.75466221;48.74106098;3.35999990
25.6870;2.1819;-1.2614;-1.0146;-0.0611;0.2541;0.7923;55.75466221;48.74106098;3.35999990
25.6870;2.1819;-1.2614;-1.0146;-0.0611;0.2541;0.7923;55.75466221;48.74106098;3.35999990
25.6950;2.1819;-1.2614;-1.0146;0.0672;0.4398;0.5852;55.75466221;48.74106098;3.35999990
25.6950;2.1819;-1.2614;-1.0146;0.0672;0.4398;0.5852;55.75466221;48.74106098;3.35999990
25.6960;4.6921;-4.6364;-1.2077;0.0672;0.4398;0.5852;55.75466221;48.74106098;3.35999990
25.7050;4.6921;-4.6364;-1.2077;0.2352;0.5211;0.3561;55.75466221;48.74106098;3.35999990
25.7140;4.6921;-4.6364;-1.2077;0.4563;0.6011;0.1680;55.75466221;48.74106098;3.35999990
25.7250;4.6921;-4.6364;-1.2077;0.6090;0.5846;0.0800;55.75466221;48.74106098;3.35999990
25.7260;4.6921;-4.6364;-1.2077;0.6090;0.5846;0.0800;55.75466221;48.74106098;3.35999990
25.7260;-0.2559;-7.1719;-5.2730;0.6090;0.5846;0.0800;55.75466221;48.74106098;3.35999990
25.7350;-0.2559;-7.1719;-5.2730;0.5699;0.3506;0.1570;55.75466221;48.74106098;3.35999990
25.7440;-0.2559;-7.1719;-5.2730;0.3604;0.0971;0.2541;55.75466221;48.74106098;3.35999990
25.7550;-0.2559;-7.1719;-5.2730;0.0709;-0.1790;0.2816;55.75466221;48.74106098;3.35999990
25.7550;-0.2559;-7.1719;-5.2730;0.0709;-0.1790;0.2816;55.75466221;48.74106098;3.35999990
25.7560;-1.7376;-7.6729;-9.4486;0.0709;-0.1790;0.2816;55.75466221;48.74106098;3.35999990
25.7640;-1.7376;-7.6729;-9.4486;-0.1588;-0.3580;0.2388;55.75466221;48.74106098;3.35999990
25.7750;-1.7376;-7.6729;-9.4486;-0.3134;-0.3848;0.1112;55.75466221;48.74106098;3.35999990
25.7850;-1.7376;-7.6729;-9.4486;-0.3250;-0.2822;-0.0183;55.75466221;48.74106098;3.35999990
25.7860;-1.7376;-7.6729;-9.4486;-0.3250;-0.2822;-0.0183;55.75466221;48.74106098;3.35999990
25.7860;1.6294;-7.2041;-3.7120;-0.3250;-0.2822;-0.0183;55.75466221;48.74106098;3.35999990
25.7950;1.6294;-7.2041;-3.7120;-0.2547;-0.3024;-0.1240;55.75466221;48.74106098;3.35999990
25.8050;1.6294;-7.2041;-3.7120;-0.0904;-0.4795;-0.2059;55.75466221;48.74106098;3.35999990
25.8150;1.6294;-7.2041;-3.7120;0.1026;-0.7227;-0.3561;55.75466221;48.74106098;3.35999990
25.8160;1.6294;-7.2041;-3.7120;0.1026;-0.7227;-0.3561;55.75466221;48.74106098;3.35999990
25.8160;4.4495;-5.7709;0.4897;0.1026;-0.7227;-0.3561;55.75466221;48.74106098;3.35999990
